system:index,date,lat,long,ndvi,.geo
2022_02_22,2022-02-22,34.1326,-118.1272,0.02041167952120304,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_23,2022-02-23,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_24,2022-02-24,34.1326,-118.1272,0.5704348087310791,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_25,2022-02-25,34.1326,-118.1272,0.470279723405838,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_26,2022-02-26,34.1326,-118.1272,0.5303407907485962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_27,2022-02-27,34.1326,-118.1272,0.518207311630249,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_28,2022-02-28,34.1326,-118.1272,0.530677318572998,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_01,2022-03-01,34.1326,-118.1272,0.512039303779602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_02,2022-03-02,34.1326,-118.1272,0.4999999701976776,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_03,2022-03-03,34.1326,-118.1272,0.5346197485923767,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_04,2022-03-04,34.1326,-118.1272,0.5414808392524719,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_05,2022-03-05,34.1326,-118.1272,0.2025708258152008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_06,2022-03-06,34.1326,-118.1272,0.5135716199874878,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_07,2022-03-07,34.1326,-118.1272,0.5591182708740234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_08,2022-03-08,34.1326,-118.1272,0.5386965274810791,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_09,2022-03-09,34.1326,-118.1272,0.516936719417572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_10,2022-03-10,34.1326,-118.1272,0.34192824363708496,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_11,2022-03-11,34.1326,-118.1272,0.5034347176551819,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_12,2022-03-12,34.1326,-118.1272,0.5822339653968811,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_13,2022-03-13,34.1326,-118.1272,0.4655647277832031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_14,2022-03-14,34.1326,-118.1272,0.48727983236312866,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_15,2022-03-15,34.1326,-118.1272,0.4856858253479004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_16,2022-03-16,34.1326,-118.1272,0.5176730155944824,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_17,2022-03-17,34.1326,-118.1272,0.28074344992637634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_18,2022-03-18,34.1326,-118.1272,0.4766233563423157,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_19,2022-03-19,34.1326,-118.1272,0.5971583724021912,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_20,2022-03-20,34.1326,-118.1272,0.48685353994369507,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_21,2022-03-21,34.1326,-118.1272,0.23193730413913727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_22,2022-03-22,34.1326,-118.1272,0.48523208498954773,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_23,2022-03-23,34.1326,-118.1272,0.5613834857940674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_24,2022-03-24,34.1326,-118.1272,0.5446406602859497,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_25,2022-03-25,34.1326,-118.1272,0.5116124749183655,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_26,2022-03-26,34.1326,-118.1272,0.5016900300979614,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_27,2022-03-27,34.1326,-118.1272,0.5514706373214722,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_28,2022-03-28,34.1326,-118.1272,-0.0014288630336523056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_29,2022-03-29,34.1326,-118.1272,0.4168740212917328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_30,2022-03-30,34.1326,-118.1272,0.5321100950241089,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_31,2022-03-31,34.1326,-118.1272,0.018324945122003555,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_01,2022-04-01,34.1326,-118.1272,0.1068679690361023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_02,2022-04-02,34.1326,-118.1272,0.06942900270223618,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_03,2022-04-03,34.1326,-118.1272,0.013381749391555786,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_04,2022-04-04,34.1326,-118.1272,0.06732207536697388,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_05,2022-04-05,34.1326,-118.1272,0.5285599231719971,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_06,2022-04-06,34.1326,-118.1272,0.545171320438385,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_07,2022-04-07,34.1326,-118.1272,0.5169409513473511,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_08,2022-04-08,34.1326,-118.1272,0.540229856967926,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_09,2022-04-09,34.1326,-118.1272,0.5137701630592346,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_10,2022-04-10,34.1326,-118.1272,0.08991608023643494,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_11,2022-04-11,34.1326,-118.1272,0.011679934337735176,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_12,2022-04-12,34.1326,-118.1272,0.5344527959823608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_13,2022-04-13,34.1326,-118.1272,0.5674381256103516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_14,2022-04-14,34.1326,-118.1272,0.5202829837799072,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_15,2022-04-15,34.1326,-118.1272,0.5972539782524109,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_16,2022-04-16,34.1326,-118.1272,0.047297295182943344,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_17,2022-04-17,34.1326,-118.1272,0.5705128312110901,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_18,2022-04-18,34.1326,-118.1272,0.5684035420417786,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_19,2022-04-19,34.1326,-118.1272,0.5238391757011414,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_20,2022-04-20,34.1326,-118.1272,0.07313916087150574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_21,2022-04-21,34.1326,-118.1272,0.5169620513916016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_22,2022-04-22,34.1326,-118.1272,0.6212065815925598,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_23,2022-04-23,34.1326,-118.1272,0.5494125485420227,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_24,2022-04-24,34.1326,-118.1272,0.535638689994812,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_25,2022-04-25,34.1326,-118.1272,0.5592417120933533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_26,2022-04-26,34.1326,-118.1272,0.04732189327478409,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_27,2022-04-27,34.1326,-118.1272,0.5011944770812988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_28,2022-04-28,34.1326,-118.1272,0.06826368719339371,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_29,2022-04-29,34.1326,-118.1272,0.6023032665252686,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_30,2022-04-30,34.1326,-118.1272,0.4930349588394165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_01,2022-05-01,34.1326,-118.1272,0.5632017254829407,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_02,2022-05-02,34.1326,-118.1272,0.12638364732265472,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_03,2022-05-03,34.1326,-118.1272,0.06125660240650177,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_04,2022-05-04,34.1326,-118.1272,0.5410393476486206,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_05,2022-05-05,34.1326,-118.1272,0.5324522852897644,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_06,2022-05-06,34.1326,-118.1272,0.526474118232727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_07,2022-05-07,34.1326,-118.1272,0.5058879852294922,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_08,2022-05-08,34.1326,-118.1272,0.024814454838633537,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_09,2022-05-09,34.1326,-118.1272,0.5087494850158691,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_10,2022-05-10,34.1326,-118.1272,0.48091602325439453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_11,2022-05-11,34.1326,-118.1272,0.5484334230422974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_12,2022-05-12,34.1326,-118.1272,0.5201808214187622,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_13,2022-05-13,34.1326,-118.1272,0.5639549493789673,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_14,2022-05-14,34.1326,-118.1272,0.4420308768749237,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_15,2022-05-15,34.1326,-118.1272,0.29204893112182617,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_16,2022-05-16,34.1326,-118.1272,0.5057914853096008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_17,2022-05-17,34.1326,-118.1272,0.32048073410987854,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_18,2022-05-18,34.1326,-118.1272,0.5167849063873291,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_19,2022-05-19,34.1326,-118.1272,0.32215821743011475,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_20,2022-05-20,34.1326,-118.1272,0.0077804322354495525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_21,2022-05-21,34.1326,-118.1272,0.02370954118669033,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_22,2022-05-22,34.1326,-118.1272,0.47476083040237427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_23,2022-05-23,34.1326,-118.1272,0.18319618701934814,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_24,2022-05-24,34.1326,-118.1272,0.5401069521903992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_25,2022-05-25,34.1326,-118.1272,0.5174444913864136,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_26,2022-05-26,34.1326,-118.1272,0.5308108329772949,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_27,2022-05-27,34.1326,-118.1272,0.45383912324905396,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_28,2022-05-28,34.1326,-118.1272,0.024471784010529518,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_29,2022-05-29,34.1326,-118.1272,0.5345967411994934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_30,2022-05-30,34.1326,-118.1272,0.4524815082550049,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_31,2022-05-31,34.1326,-118.1272,0.5229930281639099,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_01,2022-06-01,34.1326,-118.1272,0.4723168611526489,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_02,2022-06-02,34.1326,-118.1272,0.5317431092262268,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_03,2022-06-03,34.1326,-118.1272,0.06612528860569,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_04,2022-06-04,34.1326,-118.1272,0.022958645597100258,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_05,2022-06-05,34.1326,-118.1272,0.2790558338165283,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_06,2022-06-06,34.1326,-118.1272,0.47187140583992004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_07,2022-06-07,34.1326,-118.1272,0.5084217190742493,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_08,2022-06-08,34.1326,-118.1272,0.4881833493709564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_09,2022-06-09,34.1326,-118.1272,0.5430830121040344,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_10,2022-06-10,34.1326,-118.1272,0.4805491864681244,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_11,2022-06-11,34.1326,-118.1272,0.5282391905784607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_12,2022-06-12,34.1326,-118.1272,0.5323456525802612,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_13,2022-06-13,34.1326,-118.1272,0.29033875465393066,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_14,2022-06-14,34.1326,-118.1272,0.06559308618307114,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_15,2022-06-15,34.1326,-118.1272,0.4789822995662689,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_16,2022-06-16,34.1326,-118.1272,0.47049689292907715,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_17,2022-06-17,34.1326,-118.1272,0.14189794659614563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_18,2022-06-18,34.1326,-118.1272,0.5239567160606384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_19,2022-06-19,34.1326,-118.1272,0.503646194934845,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_20,2022-06-20,34.1326,-118.1272,0.5021216869354248,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_21,2022-06-21,34.1326,-118.1272,0.48603907227516174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_22,2022-06-22,34.1326,-118.1272,0.03773584961891174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_23,2022-06-23,34.1326,-118.1272,0.5629653334617615,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_24,2022-06-24,34.1326,-118.1272,0.48424071073532104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_25,2022-06-25,34.1326,-118.1272,0.5236976146697998,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_26,2022-06-26,34.1326,-118.1272,0.47508591413497925,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_27,2022-06-27,34.1326,-118.1272,0.4962162375450134,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_28,2022-06-28,34.1326,-118.1272,0.49553465843200684,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_29,2022-06-29,34.1326,-118.1272,0.4851921796798706,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_30,2022-06-30,34.1326,-118.1272,0.5369758605957031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_01,2022-07-01,34.1326,-118.1272,0.4771968722343445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_02,2022-07-02,34.1326,-118.1272,0.5287872552871704,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_03,2022-07-03,34.1326,-118.1272,0.44269755482673645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_04,2022-07-04,34.1326,-118.1272,0.5261350274085999,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_05,2022-07-05,34.1326,-118.1272,0.5089182257652283,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_06,2022-07-06,34.1326,-118.1272,0.5182376503944397,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_07,2022-07-07,34.1326,-118.1272,0.5099142789840698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_08,2022-07-08,34.1326,-118.1272,0.46597498655319214,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_09,2022-07-09,34.1326,-118.1272,0.5372132062911987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_10,2022-07-10,34.1326,-118.1272,0.4685450494289398,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_11,2022-07-11,34.1326,-118.1272,0.5531561374664307,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_12,2022-07-12,34.1326,-118.1272,0.5018817782402039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_13,2022-07-13,34.1326,-118.1272,0.47970476746559143,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_14,2022-07-14,34.1326,-118.1272,0.4854629635810852,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_15,2022-07-15,34.1326,-118.1272,0.46120548248291016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_16,2022-07-16,34.1326,-118.1272,0.5192062854766846,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_17,2022-07-17,34.1326,-118.1272,0.46877652406692505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_18,2022-07-18,34.1326,-118.1272,0.3996604382991791,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_19,2022-07-19,34.1326,-118.1272,0.46449053287506104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_20,2022-07-20,34.1326,-118.1272,0.1821661740541458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_21,2022-07-21,34.1326,-118.1272,0.47095799446105957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_22,2022-07-22,34.1326,-118.1272,0.35199999809265137,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_23,2022-07-23,34.1326,-118.1272,0.3730103671550751,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_24,2022-07-24,34.1326,-118.1272,0.4537121653556824,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_25,2022-07-25,34.1326,-118.1272,0.4895705580711365,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_26,2022-07-26,34.1326,-118.1272,0.4456087648868561,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_27,2022-07-27,34.1326,-118.1272,0.49680814146995544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_28,2022-07-28,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_29,2022-07-29,34.1326,-118.1272,0.4844606816768646,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_30,2022-07-30,34.1326,-118.1272,0.03843913599848747,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_31,2022-07-31,34.1326,-118.1272,0.044851675629615784,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_01,2022-08-01,34.1326,-118.1272,0.46914151310920715,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_02,2022-08-02,34.1326,-118.1272,0.47630059719085693,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_03,2022-08-03,34.1326,-118.1272,0.082659050822258,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_04,2022-08-04,34.1326,-118.1272,0.2315521538257599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_05,2022-08-05,34.1326,-118.1272,0.5528725981712341,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_06,2022-08-06,34.1326,-118.1272,0.5103464722633362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_07,2022-08-07,34.1326,-118.1272,0.4814542829990387,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_08,2022-08-08,34.1326,-118.1272,0.5083661079406738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_09,2022-08-09,34.1326,-118.1272,0.47265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_10,2022-08-10,34.1326,-118.1272,0.5311150550842285,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_11,2022-08-11,34.1326,-118.1272,0.4588112533092499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_12,2022-08-12,34.1326,-118.1272,0.5400168299674988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_13,2022-08-13,34.1326,-118.1272,0.4456029236316681,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_14,2022-08-14,34.1326,-118.1272,0.46472394466400146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_15,2022-08-15,34.1326,-118.1272,0.46701470017433167,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_16,2022-08-16,34.1326,-118.1272,0.4862704277038574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_17,2022-08-17,34.1326,-118.1272,0.5129039883613586,"{""type"":""MultiPoint"",""coordinates"":[]}"
