system:index,date,lat,long,ndvi,.geo
2022_02_09,2022-02-09,33.901389,-118.205,0.20951157808303833,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_10,2022-02-10,33.901389,-118.205,0.24114671349525452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_11,2022-02-11,33.901389,-118.205,0.21981777250766754,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_12,2022-02-12,33.901389,-118.205,0.233252614736557,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_13,2022-02-13,33.901389,-118.205,0.2350984811782837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_14,2022-02-14,33.901389,-118.205,0.21745672821998596,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_15,2022-02-15,33.901389,-118.205,0.027481893077492714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_16,2022-02-16,33.901389,-118.205,0.23743976652622223,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_17,2022-02-17,33.901389,-118.205,0.2631579041481018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_18,2022-02-18,33.901389,-118.205,0.22286710143089294,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_19,2022-02-19,33.901389,-118.205,0.24625623226165771,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_20,2022-02-20,33.901389,-118.205,0.21551953256130219,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_21,2022-02-21,33.901389,-118.205,0.013376384042203426,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_22,2022-02-22,33.901389,-118.205,0.19639277458190918,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_23,2022-02-23,33.901389,-118.205,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_24,2022-02-24,33.901389,-118.205,0.2944418787956238,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_25,2022-02-25,33.901389,-118.205,0.2422853708267212,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_26,2022-02-26,33.901389,-118.205,0.2521667182445526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_27,2022-02-27,33.901389,-118.205,0.21314896643161774,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_28,2022-02-28,33.901389,-118.205,0.22020825743675232,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_01,2022-03-01,33.901389,-118.205,0.2403455227613449,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_02,2022-03-02,33.901389,-118.205,0.223322331905365,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_03,2022-03-03,33.901389,-118.205,0.21269412338733673,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_04,2022-03-04,33.901389,-118.205,0.04513274133205414,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_05,2022-03-05,33.901389,-118.205,0.2061198502779007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_06,2022-03-06,33.901389,-118.205,0.21905288100242615,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_07,2022-03-07,33.901389,-118.205,0.2245059311389923,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_08,2022-03-08,33.901389,-118.205,0.21329212188720703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_09,2022-03-09,33.901389,-118.205,0.2327868938446045,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_10,2022-03-10,33.901389,-118.205,0.23032492399215698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_11,2022-03-11,33.901389,-118.205,0.23640026152133942,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_12,2022-03-12,33.901389,-118.205,0.25764191150665283,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_13,2022-03-13,33.901389,-118.205,0.23595505952835083,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_14,2022-03-14,33.901389,-118.205,0.2554744482040405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_15,2022-03-15,33.901389,-118.205,0.22768571972846985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_16,2022-03-16,33.901389,-118.205,0.23852184414863586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_17,2022-03-17,33.901389,-118.205,0.19427941739559174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_18,2022-03-18,33.901389,-118.205,0.20604395866394043,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_19,2022-03-19,33.901389,-118.205,0.29690811038017273,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_20,2022-03-20,33.901389,-118.205,0.2256503403186798,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_21,2022-03-21,33.901389,-118.205,0.11259861290454865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_22,2022-03-22,33.901389,-118.205,0.21955128014087677,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_23,2022-03-23,33.901389,-118.205,0.2211981564760208,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_24,2022-03-24,33.901389,-118.205,0.22702278196811676,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_25,2022-03-25,33.901389,-118.205,0.16119033098220825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_26,2022-03-26,33.901389,-118.205,0.19470874965190887,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_27,2022-03-27,33.901389,-118.205,0.21656052768230438,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_28,2022-03-28,33.901389,-118.205,0.002940170932561159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_29,2022-03-29,33.901389,-118.205,0.22760801017284393,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_30,2022-03-30,33.901389,-118.205,0.24060150980949402,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_31,2022-03-31,33.901389,-118.205,0.021645642817020416,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_01,2022-04-01,33.901389,-118.205,0.034817811101675034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_02,2022-04-02,33.901389,-118.205,0.011225380934774876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_03,2022-04-03,33.901389,-118.205,0.1370919942855835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_04,2022-04-04,33.901389,-118.205,0.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_05,2022-04-05,33.901389,-118.205,0.23377369344234467,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_06,2022-04-06,33.901389,-118.205,0.23430322110652924,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_07,2022-04-07,33.901389,-118.205,0.2366212010383606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_08,2022-04-08,33.901389,-118.205,0.23071324825286865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_09,2022-04-09,33.901389,-118.205,0.23878726363182068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_10,2022-04-10,33.901389,-118.205,0.07619047164916992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_11,2022-04-11,33.901389,-118.205,0.03612479567527771,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_12,2022-04-12,33.901389,-118.205,0.22118566930294037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_13,2022-04-13,33.901389,-118.205,0.25765907764434814,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_14,2022-04-14,33.901389,-118.205,0.22328096628189087,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_15,2022-04-15,33.901389,-118.205,0.2520015239715576,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_16,2022-04-16,33.901389,-118.205,0.05475619435310364,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_17,2022-04-17,33.901389,-118.205,0.23436956107616425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_18,2022-04-18,33.901389,-118.205,0.2199329137802124,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_19,2022-04-19,33.901389,-118.205,0.22572429478168488,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_20,2022-04-20,33.901389,-118.205,0.1041666641831398,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_21,2022-04-21,33.901389,-118.205,0.22928175330162048,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_22,2022-04-22,33.901389,-118.205,0.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_23,2022-04-23,33.901389,-118.205,0.2211609184741974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_24,2022-04-24,33.901389,-118.205,0.22245322167873383,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_25,2022-04-25,33.901389,-118.205,0.2231941968202591,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_26,2022-04-26,33.901389,-118.205,0.15787139534950256,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_27,2022-04-27,33.901389,-118.205,0.21692651510238647,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_28,2022-04-28,33.901389,-118.205,-0.006268437020480633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_29,2022-04-29,33.901389,-118.205,0.24744993448257446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_30,2022-04-30,33.901389,-118.205,0.2222222089767456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_01,2022-05-01,33.901389,-118.205,0.24550458788871765,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_02,2022-05-02,33.901389,-118.205,0.022313522174954414,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_03,2022-05-03,33.901389,-118.205,0.05793631821870804,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_04,2022-05-04,33.901389,-118.205,0.2267267256975174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_05,2022-05-05,33.901389,-118.205,0.22139674425125122,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_06,2022-05-06,33.901389,-118.205,0.24902725219726562,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_07,2022-05-07,33.901389,-118.205,0.21700340509414673,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_08,2022-05-08,33.901389,-118.205,0.045927904546260834,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_09,2022-05-09,33.901389,-118.205,0.323298841714859,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_10,2022-05-10,33.901389,-118.205,0.22972489893436432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_11,2022-05-11,33.901389,-118.205,0.23205256462097168,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_12,2022-05-12,33.901389,-118.205,0.2021111398935318,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_13,2022-05-13,33.901389,-118.205,0.22682245075702667,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_14,2022-05-14,33.901389,-118.205,0.20760959386825562,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_15,2022-05-15,33.901389,-118.205,0.006364359986037016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_16,2022-05-16,33.901389,-118.205,0.21210677921772003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_17,2022-05-17,33.901389,-118.205,0.22552312910556793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_18,2022-05-18,33.901389,-118.205,0.1471967101097107,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_19,2022-05-19,33.901389,-118.205,0.00919608399271965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_20,2022-05-20,33.901389,-118.205,0.05942457541823387,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_21,2022-05-21,33.901389,-118.205,0.0064994231797754765,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_22,2022-05-22,33.901389,-118.205,0.26650193333625793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_23,2022-05-23,33.901389,-118.205,0.024370912462472916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_24,2022-05-24,33.901389,-118.205,0.23178808391094208,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_25,2022-05-25,33.901389,-118.205,0.2021484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_26,2022-05-26,33.901389,-118.205,0.2083049714565277,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_27,2022-05-27,33.901389,-118.205,0.17571629583835602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_28,2022-05-28,33.901389,-118.205,0.02042238786816597,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_29,2022-05-29,33.901389,-118.205,0.28840285539627075,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_30,2022-05-30,33.901389,-118.205,0.19850985705852509,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_31,2022-05-31,33.901389,-118.205,0.25019365549087524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_01,2022-06-01,33.901389,-118.205,0.2007274329662323,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_02,2022-06-02,33.901389,-118.205,0.2123335748910904,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_03,2022-06-03,33.901389,-118.205,0.03093060851097107,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_04,2022-06-04,33.901389,-118.205,0.010454217903316021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_05,2022-06-05,33.901389,-118.205,0.19573332369327545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_06,2022-06-06,33.901389,-118.205,0.187482550740242,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_07,2022-06-07,33.901389,-118.205,0.2703688442707062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_08,2022-06-08,33.901389,-118.205,0.2146163284778595,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_09,2022-06-09,33.901389,-118.205,0.24790234863758087,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_10,2022-06-10,33.901389,-118.205,0.2220882624387741,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_11,2022-06-11,33.901389,-118.205,0.2315448373556137,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_12,2022-06-12,33.901389,-118.205,0.21876543760299683,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_13,2022-06-13,33.901389,-118.205,0.018573209643363953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_14,2022-06-14,33.901389,-118.205,0.21974599361419678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_15,2022-06-15,33.901389,-118.205,0.19453376531600952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_16,2022-06-16,33.901389,-118.205,0.24490579962730408,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_17,2022-06-17,33.901389,-118.205,0.15199142694473267,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_18,2022-06-18,33.901389,-118.205,0.2067106068134308,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_19,2022-06-19,33.901389,-118.205,0.221626877784729,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_20,2022-06-20,33.901389,-118.205,0.2047012895345688,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_21,2022-06-21,33.901389,-118.205,0.2191952019929886,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_22,2022-06-22,33.901389,-118.205,0.2144961804151535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_23,2022-06-23,33.901389,-118.205,0.2379286289215088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_24,2022-06-24,33.901389,-118.205,0.20328740775585175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_25,2022-06-25,33.901389,-118.205,0.2219763994216919,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_26,2022-06-26,33.901389,-118.205,0.2193002551794052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_27,2022-06-27,33.901389,-118.205,0.21860790252685547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_28,2022-06-28,33.901389,-118.205,0.21362078189849854,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_29,2022-06-29,33.901389,-118.205,0.20862865447998047,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_30,2022-06-30,33.901389,-118.205,0.2171069234609604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_01,2022-07-01,33.901389,-118.205,0.19281309843063354,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_02,2022-07-02,33.901389,-118.205,0.21601848304271698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_03,2022-07-03,33.901389,-118.205,0.19273681938648224,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_04,2022-07-04,33.901389,-118.205,0.21446838974952698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_05,2022-07-05,33.901389,-118.205,0.20786382257938385,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_06,2022-07-06,33.901389,-118.205,0.19329896569252014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_07,2022-07-07,33.901389,-118.205,0.23053891956806183,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_08,2022-07-08,33.901389,-118.205,0.20504546165466309,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_09,2022-07-09,33.901389,-118.205,0.2543067932128906,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_10,2022-07-10,33.901389,-118.205,0.2017982006072998,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_11,2022-07-11,33.901389,-118.205,0.23657143115997314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_12,2022-07-12,33.901389,-118.205,0.21991118788719177,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_13,2022-07-13,33.901389,-118.205,0.19986167550086975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_14,2022-07-14,33.901389,-118.205,0.20660355687141418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_15,2022-07-15,33.901389,-118.205,0.20243044197559357,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_16,2022-07-16,33.901389,-118.205,0.23668789863586426,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_17,2022-07-17,33.901389,-118.205,0.20203734934329987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_18,2022-07-18,33.901389,-118.205,0.22370485961437225,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_19,2022-07-19,33.901389,-118.205,0.20419324934482574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_20,2022-07-20,33.901389,-118.205,0.06764928251504898,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_21,2022-07-21,33.901389,-118.205,0.20780125260353088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_22,2022-07-22,33.901389,-118.205,0.19706568121910095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_23,2022-07-23,33.901389,-118.205,0.04183832183480263,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_24,2022-07-24,33.901389,-118.205,0.2079685926437378,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_25,2022-07-25,33.901389,-118.205,0.2427419275045395,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_26,2022-07-26,33.901389,-118.205,0.21592965722084045,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_27,2022-07-27,33.901389,-118.205,0.1172991618514061,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_28,2022-07-28,33.901389,-118.205,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_29,2022-07-29,33.901389,-118.205,0.12698888778686523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_30,2022-07-30,33.901389,-118.205,0.059462469071149826,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_31,2022-07-31,33.901389,-118.205,0.03188718482851982,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_01,2022-08-01,33.901389,-118.205,0.030704747885465622,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_02,2022-08-02,33.901389,-118.205,0.20169253647327423,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_03,2022-08-03,33.901389,-118.205,0.18438954651355743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_04,2022-08-04,33.901389,-118.205,0.08466604351997375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_05,2022-08-05,33.901389,-118.205,0.19518424570560455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_06,2022-08-06,33.901389,-118.205,0.21498920023441315,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_07,2022-08-07,33.901389,-118.205,0.20370370149612427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_08,2022-08-08,33.901389,-118.205,0.21079257130622864,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_09,2022-08-09,33.901389,-118.205,0.18311607837677002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_10,2022-08-10,33.901389,-118.205,0.23045435547828674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_11,2022-08-11,33.901389,-118.205,0.20462913811206818,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_12,2022-08-12,33.901389,-118.205,0.15529483556747437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_13,2022-08-13,33.901389,-118.205,0.20495711266994476,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_14,2022-08-14,33.901389,-118.205,0.20926864445209503,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_15,2022-08-15,33.901389,-118.205,0.2022254467010498,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_16,2022-08-16,33.901389,-118.205,0.2098991721868515,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_17,2022-08-17,33.901389,-118.205,0.21458078920841217,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_18,2022-08-18,33.901389,-118.205,0.1843091994524002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_19,2022-08-19,33.901389,-118.205,0.20545808970928192,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_20,2022-08-20,33.901389,-118.205,0.0471806675195694,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_21,2022-08-21,33.901389,-118.205,0.019129469990730286,"{""type"":""MultiPoint"",""coordinates"":[]}"
