system:index,date,lat,long,ndvi,.geo
2022_03_14,2022-03-14,34.276316,-118.683685,0.32535886764526367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_15,2022-03-15,34.276316,-118.683685,0.29935353994369507,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_16,2022-03-16,34.276316,-118.683685,0.33374765515327454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_17,2022-03-17,34.276316,-118.683685,0.32919254899024963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_18,2022-03-18,34.276316,-118.683685,0.2907542586326599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_19,2022-03-19,34.276316,-118.683685,0.42260274291038513,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_20,2022-03-20,34.276316,-118.683685,0.31154343485832214,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_21,2022-03-21,34.276316,-118.683685,0.21042512357234955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_22,2022-03-22,34.276316,-118.683685,0.3248719573020935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_23,2022-03-23,34.276316,-118.683685,0.3133268654346466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_24,2022-03-24,34.276316,-118.683685,0.37120383977890015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_25,2022-03-25,34.276316,-118.683685,0.34205174446105957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_26,2022-03-26,34.276316,-118.683685,0.3455618917942047,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_27,2022-03-27,34.276316,-118.683685,0.32174378633499146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_28,2022-03-28,34.276316,-118.683685,0.1513531506061554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_29,2022-03-29,34.276316,-118.683685,0.3164433538913727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_30,2022-03-30,34.276316,-118.683685,0.3652694821357727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_31,2022-03-31,34.276316,-118.683685,0.1968110054731369,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_01,2022-04-01,34.276316,-118.683685,0.35158678889274597,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_02,2022-04-02,34.276316,-118.683685,0.014612114988267422,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_03,2022-04-03,34.276316,-118.683685,0.05904242396354675,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_04,2022-04-04,34.276316,-118.683685,0.38218095898628235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_05,2022-04-05,34.276316,-118.683685,0.33509358763694763,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_06,2022-04-06,34.276316,-118.683685,0.3446553349494934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_07,2022-04-07,34.276316,-118.683685,0.31008270382881165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_08,2022-04-08,34.276316,-118.683685,0.3514203727245331,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_09,2022-04-09,34.276316,-118.683685,0.3328915536403656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_10,2022-04-10,34.276316,-118.683685,0.3310285210609436,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_11,2022-04-11,34.276316,-118.683685,0.11132670193910599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_12,2022-04-12,34.276316,-118.683685,0.31258243322372437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_13,2022-04-13,34.276316,-118.683685,0.38670283555984497,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_14,2022-04-14,34.276316,-118.683685,0.2888786494731903,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_15,2022-04-15,34.276316,-118.683685,0.3810906708240509,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_16,2022-04-16,34.276316,-118.683685,0.029126213863492012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_17,2022-04-17,34.276316,-118.683685,0.30859023332595825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_18,2022-04-18,34.276316,-118.683685,0.3454703092575073,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_19,2022-04-19,34.276316,-118.683685,0.313556969165802,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_20,2022-04-20,34.276316,-118.683685,0.19033433496952057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_21,2022-04-21,34.276316,-118.683685,0.29885828495025635,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_22,2022-04-22,34.276316,-118.683685,0.16101108491420746,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_23,2022-04-23,34.276316,-118.683685,0.3113291561603546,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_24,2022-04-24,34.276316,-118.683685,0.34637725353240967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_25,2022-04-25,34.276316,-118.683685,0.3542083203792572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_26,2022-04-26,34.276316,-118.683685,0.15082983672618866,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_27,2022-04-27,34.276316,-118.683685,0.344912052154541,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_28,2022-04-28,34.276316,-118.683685,0.026433980092406273,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_29,2022-04-29,34.276316,-118.683685,0.38789311051368713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_30,2022-04-30,34.276316,-118.683685,0.3165719509124756,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_01,2022-05-01,34.276316,-118.683685,0.33104950189590454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_02,2022-05-02,34.276316,-118.683685,0.31668153405189514,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_03,2022-05-03,34.276316,-118.683685,0.31848689913749695,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_04,2022-05-04,34.276316,-118.683685,0.3342180848121643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_05,2022-05-05,34.276316,-118.683685,0.3262115716934204,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_06,2022-05-06,34.276316,-118.683685,0.3695945739746094,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_07,2022-05-07,34.276316,-118.683685,0.2832183837890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_08,2022-05-08,34.276316,-118.683685,0.08001774549484253,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_09,2022-05-09,34.276316,-118.683685,0.31124743819236755,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_10,2022-05-10,34.276316,-118.683685,0.3465522229671478,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_11,2022-05-11,34.276316,-118.683685,0.33065950870513916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_12,2022-05-12,34.276316,-118.683685,0.3054575026035309,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_13,2022-05-13,34.276316,-118.683685,0.336314857006073,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_14,2022-05-14,34.276316,-118.683685,0.2783257067203522,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_15,2022-05-15,34.276316,-118.683685,0.21570338308811188,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_16,2022-05-16,34.276316,-118.683685,0.31040066480636597,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_17,2022-05-17,34.276316,-118.683685,0.3467716574668884,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_18,2022-05-18,34.276316,-118.683685,0.32688501477241516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_19,2022-05-19,34.276316,-118.683685,0.2835383713245392,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_20,2022-05-20,34.276316,-118.683685,0.04313938692212105,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_21,2022-05-21,34.276316,-118.683685,0.29872825741767883,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_22,2022-05-22,34.276316,-118.683685,0.37765777111053467,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_23,2022-05-23,34.276316,-118.683685,0.29401710629463196,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_24,2022-05-24,34.276316,-118.683685,0.3331177234649658,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_25,2022-05-25,34.276316,-118.683685,0.32269197702407837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_26,2022-05-26,34.276316,-118.683685,0.3064265847206116,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_27,2022-05-27,34.276316,-118.683685,0.25399792194366455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_28,2022-05-28,34.276316,-118.683685,0.019491637125611305,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_29,2022-05-29,34.276316,-118.683685,0.3345630466938019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_30,2022-05-30,34.276316,-118.683685,0.2887307107448578,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_31,2022-05-31,34.276316,-118.683685,0.3276872932910919,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_01,2022-06-01,34.276316,-118.683685,0.2750704884529114,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_02,2022-06-02,34.276316,-118.683685,0.30233970284461975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_03,2022-06-03,34.276316,-118.683685,0.12028726190328598,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_04,2022-06-04,34.276316,-118.683685,0.14306049048900604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_05,2022-06-05,34.276316,-118.683685,0.2791762053966522,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_06,2022-06-06,34.276316,-118.683685,0.29396793246269226,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_07,2022-06-07,34.276316,-118.683685,0.3335561454296112,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_08,2022-06-08,34.276316,-118.683685,0.2735406756401062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_09,2022-06-09,34.276316,-118.683685,0.3266299068927765,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_10,2022-06-10,34.276316,-118.683685,0.29293352365493774,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_11,2022-06-11,34.276316,-118.683685,0.27730581164360046,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_12,2022-06-12,34.276316,-118.683685,0.3137564957141876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_13,2022-06-13,34.276316,-118.683685,0.2799352705478668,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_14,2022-06-14,34.276316,-118.683685,0.30809107422828674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_15,2022-06-15,34.276316,-118.683685,0.2820637822151184,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_16,2022-06-16,34.276316,-118.683685,0.33311325311660767,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_17,2022-06-17,34.276316,-118.683685,0.26682135462760925,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_18,2022-06-18,34.276316,-118.683685,0.28999683260917664,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_19,2022-06-19,34.276316,-118.683685,0.2864108681678772,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_20,2022-06-20,34.276316,-118.683685,0.3104621469974518,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_21,2022-06-21,34.276316,-118.683685,0.32622021436691284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_22,2022-06-22,34.276316,-118.683685,0.2338072657585144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_23,2022-06-23,34.276316,-118.683685,0.33707866072654724,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_24,2022-06-24,34.276316,-118.683685,0.29537075757980347,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_25,2022-06-25,34.276316,-118.683685,0.34634801745414734,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_26,2022-06-26,34.276316,-118.683685,0.28261759877204895,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_27,2022-06-27,34.276316,-118.683685,0.29576626420021057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_28,2022-06-28,34.276316,-118.683685,0.3057851195335388,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_29,2022-06-29,34.276316,-118.683685,0.27327489852905273,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_30,2022-06-30,34.276316,-118.683685,0.30175912380218506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_01,2022-07-01,34.276316,-118.683685,0.2373615801334381,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_02,2022-07-02,34.276316,-118.683685,0.3283531367778778,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_03,2022-07-03,34.276316,-118.683685,0.2704111337661743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_04,2022-07-04,34.276316,-118.683685,0.30038022994995117,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_05,2022-07-05,34.276316,-118.683685,0.29651543498039246,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_06,2022-07-06,34.276316,-118.683685,0.26815980672836304,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_07,2022-07-07,34.276316,-118.683685,0.2859343886375427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_08,2022-07-08,34.276316,-118.683685,0.2507343292236328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_09,2022-07-09,34.276316,-118.683685,0.2945578098297119,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_10,2022-07-10,34.276316,-118.683685,0.2756449282169342,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_11,2022-07-11,34.276316,-118.683685,0.31792670488357544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_12,2022-07-12,34.276316,-118.683685,0.27424532175064087,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_13,2022-07-13,34.276316,-118.683685,0.2776230275630951,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_14,2022-07-14,34.276316,-118.683685,0.29088470339775085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_15,2022-07-15,34.276316,-118.683685,0.26388126611709595,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_16,2022-07-16,34.276316,-118.683685,0.29542919993400574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_17,2022-07-17,34.276316,-118.683685,0.24623580276966095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_18,2022-07-18,34.276316,-118.683685,0.3053770661354065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_19,2022-07-19,34.276316,-118.683685,0.2710280418395996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_20,2022-07-20,34.276316,-118.683685,0.25042128562927246,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_21,2022-07-21,34.276316,-118.683685,0.26655128598213196,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_22,2022-07-22,34.276316,-118.683685,0.2647145986557007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_23,2022-07-23,34.276316,-118.683685,0.286432147026062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_24,2022-07-24,34.276316,-118.683685,0.23943661153316498,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_25,2022-07-25,34.276316,-118.683685,0.3105849623680115,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_26,2022-07-26,34.276316,-118.683685,0.24899238348007202,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_27,2022-07-27,34.276316,-118.683685,0.2935514748096466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_28,2022-07-28,34.276316,-118.683685,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_29,2022-07-29,34.276316,-118.683685,0.27331817150115967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_30,2022-07-30,34.276316,-118.683685,0.009965905919671059,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_31,2022-07-31,34.276316,-118.683685,0.01547783613204956,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_01,2022-08-01,34.276316,-118.683685,0.2810939848423004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_02,2022-08-02,34.276316,-118.683685,0.26838868856430054,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_03,2022-08-03,34.276316,-118.683685,0.21895620226860046,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_04,2022-08-04,34.276316,-118.683685,0.2546937167644501,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_05,2022-08-05,34.276316,-118.683685,0.016520094126462936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_06,2022-08-06,34.276316,-118.683685,0.2818821370601654,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_07,2022-08-07,34.276316,-118.683685,0.26664677262306213,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_08,2022-08-08,34.276316,-118.683685,0.29440605640411377,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_09,2022-08-09,34.276316,-118.683685,0.2129124104976654,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_10,2022-08-10,34.276316,-118.683685,0.3164556920528412,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_11,2022-08-11,34.276316,-118.683685,0.27017542719841003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_12,2022-08-12,34.276316,-118.683685,0.2804020047187805,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_13,2022-08-13,34.276316,-118.683685,0.2580778896808624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_14,2022-08-14,34.276316,-118.683685,0.2757868468761444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_15,2022-08-15,34.276316,-118.683685,0.2884780764579773,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_16,2022-08-16,34.276316,-118.683685,0.288106232881546,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_17,2022-08-17,34.276316,-118.683685,0.2976866066455841,"{""type"":""MultiPoint"",""coordinates"":[]}"
