system:index,date,lat,long,ndvi,.geo
2022_02_02,2022-02-02,34.01029,-118.0685,0.2984737157821655,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_03,2022-02-03,34.01029,-118.0685,0.3123844861984253,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_04,2022-02-04,34.01029,-118.0685,0.2958507239818573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_05,2022-02-05,34.01029,-118.0685,0.27795302867889404,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_06,2022-02-06,34.01029,-118.0685,0.32307013869285583,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_07,2022-02-07,34.01029,-118.0685,0.27704304456710815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_08,2022-02-08,34.01029,-118.0685,0.2647595703601837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_09,2022-02-09,34.01029,-118.0685,0.29922664165496826,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_10,2022-02-10,34.01029,-118.0685,0.32766273617744446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_11,2022-02-11,34.01029,-118.0685,0.28249743580818176,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_12,2022-02-12,34.01029,-118.0685,0.30293160676956177,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_13,2022-02-13,34.01029,-118.0685,0.3012267053127289,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_14,2022-02-14,34.01029,-118.0685,0.28210315108299255,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_15,2022-02-15,34.01029,-118.0685,0.07060591131448746,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_16,2022-02-16,34.01029,-118.0685,0.27904850244522095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_17,2022-02-17,34.01029,-118.0685,0.3628517687320709,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_18,2022-02-18,34.01029,-118.0685,0.29263046383857727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_19,2022-02-19,34.01029,-118.0685,0.3123871386051178,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_20,2022-02-20,34.01029,-118.0685,0.266494482755661,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_21,2022-02-21,34.01029,-118.0685,0.060231808573007584,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_22,2022-02-22,34.01029,-118.0685,0.09341198951005936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_23,2022-02-23,34.01029,-118.0685,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_24,2022-02-24,34.01029,-118.0685,0.3671444356441498,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_25,2022-02-25,34.01029,-118.0685,0.2812935709953308,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_26,2022-02-26,34.01029,-118.0685,0.3093922436237335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_27,2022-02-27,34.01029,-118.0685,0.29571324586868286,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_28,2022-02-28,34.01029,-118.0685,0.29478609561920166,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_01,2022-03-01,34.01029,-118.0685,0.2904103100299835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_02,2022-03-02,34.01029,-118.0685,0.2716725766658783,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_03,2022-03-03,34.01029,-118.0685,0.29088714718818665,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_04,2022-03-04,34.01029,-118.0685,0.27262842655181885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_05,2022-03-05,34.01029,-118.0685,0.04734191298484802,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_06,2022-03-06,34.01029,-118.0685,0.28521302342414856,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_07,2022-03-07,34.01029,-118.0685,0.3088538348674774,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_08,2022-03-08,34.01029,-118.0685,0.28840717673301697,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_09,2022-03-09,34.01029,-118.0685,0.29859718680381775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_10,2022-03-10,34.01029,-118.0685,0.2681252658367157,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_11,2022-03-11,34.01029,-118.0685,0.28133535385131836,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_12,2022-03-12,34.01029,-118.0685,0.353512704372406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_13,2022-03-13,34.01029,-118.0685,0.2669612765312195,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_14,2022-03-14,34.01029,-118.0685,0.3264320194721222,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_15,2022-03-15,34.01029,-118.0685,0.282909095287323,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_16,2022-03-16,34.01029,-118.0685,0.30049917101860046,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_17,2022-03-17,34.01029,-118.0685,0.2782122790813446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_18,2022-03-18,34.01029,-118.0685,0.287031352519989,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_19,2022-03-19,34.01029,-118.0685,0.39663201570510864,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_20,2022-03-20,34.01029,-118.0685,0.2786516845226288,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_21,2022-03-21,34.01029,-118.0685,0.1597030758857727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_22,2022-03-22,34.01029,-118.0685,0.2733134925365448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_23,2022-03-23,34.01029,-118.0685,0.3083391785621643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_24,2022-03-24,34.01029,-118.0685,0.2731102406978607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_25,2022-03-25,34.01029,-118.0685,0.2443786859512329,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_26,2022-03-26,34.01029,-118.0685,0.27144119143486023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_27,2022-03-27,34.01029,-118.0685,0.2978408634662628,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_28,2022-03-28,34.01029,-118.0685,-0.003909045830368996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_29,2022-03-29,34.01029,-118.0685,0.26124781370162964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_30,2022-03-30,34.01029,-118.0685,0.3233968913555145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_31,2022-03-31,34.01029,-118.0685,0.03758542239665985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_01,2022-04-01,34.01029,-118.0685,0.32172077894210815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_02,2022-04-02,34.01029,-118.0685,0.019315438345074654,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_03,2022-04-03,34.01029,-118.0685,0.054570939391851425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_04,2022-04-04,34.01029,-118.0685,0.4161050021648407,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_05,2022-04-05,34.01029,-118.0685,0.3112872242927551,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_06,2022-04-06,34.01029,-118.0685,0.31175467371940613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_07,2022-04-07,34.01029,-118.0685,0.3025493025779724,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_08,2022-04-08,34.01029,-118.0685,0.3108963668346405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_09,2022-04-09,34.01029,-118.0685,0.3119395971298218,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_10,2022-04-10,34.01029,-118.0685,0.040760338306427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_11,2022-04-11,34.01029,-118.0685,0.026177285239100456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_12,2022-04-12,34.01029,-118.0685,0.3048400580883026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_13,2022-04-13,34.01029,-118.0685,0.35269418358802795,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_14,2022-04-14,34.01029,-118.0685,0.2841744124889374,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_15,2022-04-15,34.01029,-118.0685,0.32088056206703186,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_16,2022-04-16,34.01029,-118.0685,0.23967550694942474,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_17,2022-04-17,34.01029,-118.0685,0.2904628813266754,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_18,2022-04-18,34.01029,-118.0685,0.2316008359193802,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_19,2022-04-19,34.01029,-118.0685,0.2622222304344177,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_20,2022-04-20,34.01029,-118.0685,0.09473684430122375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_21,2022-04-21,34.01029,-118.0685,0.27378541231155396,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_22,2022-04-22,34.01029,-118.0685,0.23649336397647858,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_23,2022-04-23,34.01029,-118.0685,0.30838948488235474,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_24,2022-04-24,34.01029,-118.0685,0.31014859676361084,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_25,2022-04-25,34.01029,-118.0685,0.2989880442619324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_26,2022-04-26,34.01029,-118.0685,0.29327288269996643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_27,2022-04-27,34.01029,-118.0685,0.2974088490009308,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_28,2022-04-28,34.01029,-118.0685,0.04842858761548996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_29,2022-04-29,34.01029,-118.0685,0.3439531922340393,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_30,2022-04-30,34.01029,-118.0685,0.27730315923690796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_01,2022-05-01,34.01029,-118.0685,0.3056172728538513,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_02,2022-05-02,34.01029,-118.0685,0.029948867857456207,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_03,2022-05-03,34.01029,-118.0685,0.03949088975787163,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_04,2022-05-04,34.01029,-118.0685,0.2877347469329834,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_05,2022-05-05,34.01029,-118.0685,0.270100861787796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_06,2022-05-06,34.01029,-118.0685,0.37009966373443604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_07,2022-05-07,34.01029,-118.0685,0.2693619132041931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_08,2022-05-08,34.01029,-118.0685,0.12690356373786926,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_09,2022-05-09,34.01029,-118.0685,0.31296008825302124,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_10,2022-05-10,34.01029,-118.0685,0.2957746386528015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_11,2022-05-11,34.01029,-118.0685,0.27159926295280457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_12,2022-05-12,34.01029,-118.0685,0.2746743857860565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_13,2022-05-13,34.01029,-118.0685,0.29046037793159485,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_14,2022-05-14,34.01029,-118.0685,0.2605128288269043,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_15,2022-05-15,34.01029,-118.0685,0.03038083016872406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_16,2022-05-16,34.01029,-118.0685,0.263811856508255,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_17,2022-05-17,34.01029,-118.0685,0.33814680576324463,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_18,2022-05-18,34.01029,-118.0685,0.2756584882736206,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_19,2022-05-19,34.01029,-118.0685,0.023569483309984207,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_20,2022-05-20,34.01029,-118.0685,0.013176007196307182,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_21,2022-05-21,34.01029,-118.0685,0.031099915504455566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_22,2022-05-22,34.01029,-118.0685,0.2923230826854706,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_23,2022-05-23,34.01029,-118.0685,0.04795432835817337,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_24,2022-05-24,34.01029,-118.0685,0.2948843240737915,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_25,2022-05-25,34.01029,-118.0685,0.25358641147613525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_26,2022-05-26,34.01029,-118.0685,0.26679104566574097,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_27,2022-05-27,34.01029,-118.0685,0.2747654914855957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_28,2022-05-28,34.01029,-118.0685,0.01993704028427601,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_29,2022-05-29,34.01029,-118.0685,0.11464684456586838,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_30,2022-05-30,34.01029,-118.0685,0.2531365156173706,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_31,2022-05-31,34.01029,-118.0685,0.31184256076812744,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_01,2022-06-01,34.01029,-118.0685,0.2550192177295685,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_02,2022-06-02,34.01029,-118.0685,0.29582101106643677,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_03,2022-06-03,34.01029,-118.0685,0.05635491758584976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_04,2022-06-04,34.01029,-118.0685,0.01652609184384346,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_05,2022-06-05,34.01029,-118.0685,0.22888155281543732,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_06,2022-06-06,34.01029,-118.0685,0.2692725360393524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_07,2022-06-07,34.01029,-118.0685,0.30085960030555725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_08,2022-06-08,34.01029,-118.0685,0.2483375370502472,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_09,2022-06-09,34.01029,-118.0685,0.2889908254146576,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_10,2022-06-10,34.01029,-118.0685,0.26504942774772644,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_11,2022-06-11,34.01029,-118.0685,0.2740788459777832,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_12,2022-06-12,34.01029,-118.0685,0.2841709852218628,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_13,2022-06-13,34.01029,-118.0685,0.02478884905576706,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_14,2022-06-14,34.01029,-118.0685,0.14307574927806854,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_15,2022-06-15,34.01029,-118.0685,0.24258290231227875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_16,2022-06-16,34.01029,-118.0685,0.2760736346244812,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_17,2022-06-17,34.01029,-118.0685,0.2242620587348938,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_18,2022-06-18,34.01029,-118.0685,0.272247850894928,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_19,2022-06-19,34.01029,-118.0685,0.2586786150932312,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_20,2022-06-20,34.01029,-118.0685,0.25251907110214233,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_21,2022-06-21,34.01029,-118.0685,0.2704343795776367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_22,2022-06-22,34.01029,-118.0685,0.03853785619139671,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_23,2022-06-23,34.01029,-118.0685,0.320604145526886,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_24,2022-06-24,34.01029,-118.0685,0.23953329026699066,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_25,2022-06-25,34.01029,-118.0685,0.282447874546051,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_26,2022-06-26,34.01029,-118.0685,0.256847083568573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_27,2022-06-27,34.01029,-118.0685,0.25178515911102295,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_28,2022-06-28,34.01029,-118.0685,0.2699216902256012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_29,2022-06-29,34.01029,-118.0685,0.23172451555728912,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_30,2022-06-30,34.01029,-118.0685,0.2758866846561432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_01,2022-07-01,34.01029,-118.0685,0.2471769154071808,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_02,2022-07-02,34.01029,-118.0685,0.30455470085144043,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_03,2022-07-03,34.01029,-118.0685,0.23936815559864044,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_04,2022-07-04,34.01029,-118.0685,0.24895599484443665,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_05,2022-07-05,34.01029,-118.0685,0.2550930082798004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_06,2022-07-06,34.01029,-118.0685,0.23127424716949463,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_07,2022-07-07,34.01029,-118.0685,0.27549609541893005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_08,2022-07-08,34.01029,-118.0685,0.2528989613056183,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_09,2022-07-09,34.01029,-118.0685,0.2954467535018921,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_10,2022-07-10,34.01029,-118.0685,0.25177472829818726,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_11,2022-07-11,34.01029,-118.0685,0.2666892409324646,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_12,2022-07-12,34.01029,-118.0685,0.2567741870880127,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_13,2022-07-13,34.01029,-118.0685,0.24072779715061188,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_14,2022-07-14,34.01029,-118.0685,0.24954043328762054,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_15,2022-07-15,34.01029,-118.0685,0.23555295169353485,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_16,2022-07-16,34.01029,-118.0685,0.26504066586494446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_17,2022-07-17,34.01029,-118.0685,0.24654316902160645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_18,2022-07-18,34.01029,-118.0685,0.2997237741947174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_19,2022-07-19,34.01029,-118.0685,0.25010761618614197,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_20,2022-07-20,34.01029,-118.0685,0.10302120447158813,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_21,2022-07-21,34.01029,-118.0685,0.23394200205802917,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_22,2022-07-22,34.01029,-118.0685,0.2306794971227646,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_23,2022-07-23,34.01029,-118.0685,0.23430868983268738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_24,2022-07-24,34.01029,-118.0685,0.2530324459075928,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_25,2022-07-25,34.01029,-118.0685,0.3027832508087158,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_26,2022-07-26,34.01029,-118.0685,0.24160079658031464,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_27,2022-07-27,34.01029,-118.0685,0.2743307054042816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_28,2022-07-28,34.01029,-118.0685,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_29,2022-07-29,34.01029,-118.0685,0.20837488770484924,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_30,2022-07-30,34.01029,-118.0685,0.057051122188568115,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_31,2022-07-31,34.01029,-118.0685,0.05163301154971123,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_01,2022-08-01,34.01029,-118.0685,0.05917706713080406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_02,2022-08-02,34.01029,-118.0685,0.24892933666706085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_03,2022-08-03,34.01029,-118.0685,0.17139072716236115,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_04,2022-08-04,34.01029,-118.0685,0.09724199771881104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_05,2022-08-05,34.01029,-118.0685,0.25803178548812866,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_06,2022-08-06,34.01029,-118.0685,0.24393413960933685,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_07,2022-08-07,34.01029,-118.0685,0.238035649061203,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_08,2022-08-08,34.01029,-118.0685,0.24738040566444397,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_09,2022-08-09,34.01029,-118.0685,0.2357446700334549,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_10,2022-08-10,34.01029,-118.0685,0.3012738823890686,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_11,2022-08-11,34.01029,-118.0685,0.23245613276958466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_12,2022-08-12,34.01029,-118.0685,0.2719268798828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_13,2022-08-13,34.01029,-118.0685,0.22960397601127625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_14,2022-08-14,34.01029,-118.0685,0.2530042231082916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_15,2022-08-15,34.01029,-118.0685,0.2449207454919815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_16,2022-08-16,34.01029,-118.0685,0.23798076808452606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_17,2022-08-17,34.01029,-118.0685,0.2676249146461487,"{""type"":""MultiPoint"",""coordinates"":[]}"
