system:index,date,lat,long,ndvi,.geo
2022_03_05,2022-03-05,34.181977,-118.363036,0.645330548286438,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_06,2022-03-06,34.181977,-118.363036,0.288809597492218,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_07,2022-03-07,34.181977,-118.363036,0.3300177752971649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_08,2022-03-08,34.181977,-118.363036,0.307692289352417,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_09,2022-03-09,34.181977,-118.363036,0.2784726917743683,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_10,2022-03-10,34.181977,-118.363036,0.3039391338825226,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_11,2022-03-11,34.181977,-118.363036,0.25090688467025757,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_12,2022-03-12,34.181977,-118.363036,0.3102966845035553,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_13,2022-03-13,34.181977,-118.363036,0.2764008641242981,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_14,2022-03-14,34.181977,-118.363036,0.2736353874206543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_15,2022-03-15,34.181977,-118.363036,0.24988055229187012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_16,2022-03-16,34.181977,-118.363036,0.2906739413738251,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_17,2022-03-17,34.181977,-118.363036,0.30493080615997314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_18,2022-03-18,34.181977,-118.363036,0.28930819034576416,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_19,2022-03-19,34.181977,-118.363036,0.27023079991340637,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_20,2022-03-20,34.181977,-118.363036,0.2872487008571625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_21,2022-03-21,34.181977,-118.363036,0.17173144221305847,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_22,2022-03-22,34.181977,-118.363036,0.28839507699012756,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_23,2022-03-23,34.181977,-118.363036,0.30240920186042786,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_24,2022-03-24,34.181977,-118.363036,0.31964534521102905,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_25,2022-03-25,34.181977,-118.363036,0.28558140993118286,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_26,2022-03-26,34.181977,-118.363036,0.3135412037372589,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_27,2022-03-27,34.181977,-118.363036,0.26416221261024475,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_28,2022-03-28,34.181977,-118.363036,0.036576785147190094,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_29,2022-03-29,34.181977,-118.363036,0.3333333134651184,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_30,2022-03-30,34.181977,-118.363036,0.3123319149017334,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_31,2022-03-31,34.181977,-118.363036,0.022975755855441093,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_01,2022-04-01,34.181977,-118.363036,0.28412535786628723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_02,2022-04-02,34.181977,-118.363036,0.011932885274291039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_03,2022-04-03,34.181977,-118.363036,0.08518453687429428,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_04,2022-04-04,34.181977,-118.363036,0.33979910612106323,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_05,2022-04-05,34.181977,-118.363036,0.26575490832328796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_06,2022-04-06,34.181977,-118.363036,0.3260945677757263,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_07,2022-04-07,34.181977,-118.363036,0.2658916711807251,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_08,2022-04-08,34.181977,-118.363036,0.27254772186279297,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_09,2022-04-09,34.181977,-118.363036,0.2604927122592926,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_10,2022-04-10,34.181977,-118.363036,0.2046213150024414,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_11,2022-04-11,34.181977,-118.363036,0.013442778959870338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_12,2022-04-12,34.181977,-118.363036,0.30111321806907654,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_13,2022-04-13,34.181977,-118.363036,0.33236363530158997,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_14,2022-04-14,34.181977,-118.363036,0.2890719771385193,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_15,2022-04-15,34.181977,-118.363036,0.3357640206813812,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_16,2022-04-16,34.181977,-118.363036,0.2601950168609619,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_17,2022-04-17,34.181977,-118.363036,0.3115397095680237,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_18,2022-04-18,34.181977,-118.363036,0.3245227336883545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_19,2022-04-19,34.181977,-118.363036,0.30444762110710144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_20,2022-04-20,34.181977,-118.363036,0.060794319957494736,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_21,2022-04-21,34.181977,-118.363036,0.2912810444831848,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_22,2022-04-22,34.181977,-118.363036,0.07355061918497086,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_23,2022-04-23,34.181977,-118.363036,0.2795851230621338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_24,2022-04-24,34.181977,-118.363036,0.29597973823547363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_25,2022-04-25,34.181977,-118.363036,0.29284876585006714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_26,2022-04-26,34.181977,-118.363036,0.26935842633247375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_27,2022-04-27,34.181977,-118.363036,0.320330411195755,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_28,2022-04-28,34.181977,-118.363036,0.33661359548568726,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_29,2022-04-29,34.181977,-118.363036,0.40161916613578796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_30,2022-04-30,34.181977,-118.363036,0.3121308386325836,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_01,2022-05-01,34.181977,-118.363036,0.31622791290283203,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_02,2022-05-02,34.181977,-118.363036,0.30153775215148926,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_03,2022-05-03,34.181977,-118.363036,0.31341424584388733,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_04,2022-05-04,34.181977,-118.363036,0.3082462251186371,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_05,2022-05-05,34.181977,-118.363036,0.2782202661037445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_06,2022-05-06,34.181977,-118.363036,0.32275816798210144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_07,2022-05-07,34.181977,-118.363036,0.2955026924610138,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_08,2022-05-08,34.181977,-118.363036,0.028529085218906403,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_09,2022-05-09,34.181977,-118.363036,0.2700255513191223,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_10,2022-05-10,34.181977,-118.363036,0.2812097668647766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_11,2022-05-11,34.181977,-118.363036,0.3670886158943176,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_12,2022-05-12,34.181977,-118.363036,0.31459397077560425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_13,2022-05-13,34.181977,-118.363036,0.27828747034072876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_14,2022-05-14,34.181977,-118.363036,0.315351665019989,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_15,2022-05-15,34.181977,-118.363036,0.16596342623233795,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_16,2022-05-16,34.181977,-118.363036,0.2844959497451782,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_17,2022-05-17,34.181977,-118.363036,0.2877076268196106,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_18,2022-05-18,34.181977,-118.363036,0.29032257199287415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_19,2022-05-19,34.181977,-118.363036,0.23604924976825714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_20,2022-05-20,34.181977,-118.363036,0.02781822346150875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_21,2022-05-21,34.181977,-118.363036,0.029498526826500893,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_22,2022-05-22,34.181977,-118.363036,0.32434403896331787,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_23,2022-05-23,34.181977,-118.363036,0.24487332999706268,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_24,2022-05-24,34.181977,-118.363036,0.2881473898887634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_25,2022-05-25,34.181977,-118.363036,0.296396404504776,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_26,2022-05-26,34.181977,-118.363036,0.28912121057510376,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_27,2022-05-27,34.181977,-118.363036,0.14230147004127502,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_28,2022-05-28,34.181977,-118.363036,0.025249559432268143,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_29,2022-05-29,34.181977,-118.363036,0.26612716913223267,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_30,2022-05-30,34.181977,-118.363036,0.2611825168132782,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_31,2022-05-31,34.181977,-118.363036,0.2582380771636963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_01,2022-06-01,34.181977,-118.363036,0.24193547666072845,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_02,2022-06-02,34.181977,-118.363036,0.32166019082069397,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_03,2022-06-03,34.181977,-118.363036,0.18643228709697723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_04,2022-06-04,34.181977,-118.363036,0.10606314241886139,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_05,2022-06-05,34.181977,-118.363036,0.291312575340271,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_06,2022-06-06,34.181977,-118.363036,0.24480628967285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_07,2022-06-07,34.181977,-118.363036,0.30777421593666077,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_08,2022-06-08,34.181977,-118.363036,0.22583754360675812,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_09,2022-06-09,34.181977,-118.363036,0.3333333432674408,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_10,2022-06-10,34.181977,-118.363036,0.2322385162115097,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_11,2022-06-11,34.181977,-118.363036,0.29327237606048584,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_12,2022-06-12,34.181977,-118.363036,0.27587011456489563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_13,2022-06-13,34.181977,-118.363036,0.22241182625293732,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_14,2022-06-14,34.181977,-118.363036,0.29651859402656555,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_15,2022-06-15,34.181977,-118.363036,0.2307298332452774,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_16,2022-06-16,34.181977,-118.363036,0.28484025597572327,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_17,2022-06-17,34.181977,-118.363036,0.16894830763339996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_18,2022-06-18,34.181977,-118.363036,0.2936507761478424,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_19,2022-06-19,34.181977,-118.363036,0.2833182215690613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_20,2022-06-20,34.181977,-118.363036,0.26599112153053284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_21,2022-06-21,34.181977,-118.363036,0.28946757316589355,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_22,2022-06-22,34.181977,-118.363036,0.048565808683633804,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_23,2022-06-23,34.181977,-118.363036,0.2705727517604828,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_24,2022-06-24,34.181977,-118.363036,0.24157172441482544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_25,2022-06-25,34.181977,-118.363036,0.29250723123550415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_26,2022-06-26,34.181977,-118.363036,0.22170747816562653,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_27,2022-06-27,34.181977,-118.363036,0.29575595259666443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_28,2022-06-28,34.181977,-118.363036,0.2900165915489197,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_29,2022-06-29,34.181977,-118.363036,0.23540258407592773,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_30,2022-06-30,34.181977,-118.363036,0.3015173673629761,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_01,2022-07-01,34.181977,-118.363036,0.267512708902359,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_02,2022-07-02,34.181977,-118.363036,0.26231884956359863,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_03,2022-07-03,34.181977,-118.363036,0.22567836940288544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_04,2022-07-04,34.181977,-118.363036,0.2880324423313141,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_05,2022-07-05,34.181977,-118.363036,0.24946995079517365,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_06,2022-07-06,34.181977,-118.363036,0.24402840435504913,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_07,2022-07-07,34.181977,-118.363036,0.28657686710357666,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_08,2022-07-08,34.181977,-118.363036,0.2561753988265991,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_09,2022-07-09,34.181977,-118.363036,0.31787818670272827,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_10,2022-07-10,34.181977,-118.363036,0.21273444592952728,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_11,2022-07-11,34.181977,-118.363036,0.28852343559265137,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_12,2022-07-12,34.181977,-118.363036,0.27662453055381775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_13,2022-07-13,34.181977,-118.363036,0.2928401827812195,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_14,2022-07-14,34.181977,-118.363036,0.2262602597475052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_15,2022-07-15,34.181977,-118.363036,0.19316448271274567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_16,2022-07-16,34.181977,-118.363036,0.2974250018596649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_17,2022-07-17,34.181977,-118.363036,0.21078701317310333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_18,2022-07-18,34.181977,-118.363036,0.1959378719329834,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_19,2022-07-19,34.181977,-118.363036,0.23237597942352295,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_20,2022-07-20,34.181977,-118.363036,0.11550600081682205,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_21,2022-07-21,34.181977,-118.363036,0.22678284347057343,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_22,2022-07-22,34.181977,-118.363036,0.2651589512825012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_23,2022-07-23,34.181977,-118.363036,0.24260959029197693,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_24,2022-07-24,34.181977,-118.363036,0.22234958410263062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_25,2022-07-25,34.181977,-118.363036,0.2974567115306854,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_26,2022-07-26,34.181977,-118.363036,0.27696794271469116,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_27,2022-07-27,34.181977,-118.363036,0.2631959617137909,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_28,2022-07-28,34.181977,-118.363036,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_29,2022-07-29,34.181977,-118.363036,0.20708894729614258,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_30,2022-07-30,34.181977,-118.363036,0.012384996749460697,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_31,2022-07-31,34.181977,-118.363036,0.02886182628571987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_01,2022-08-01,34.181977,-118.363036,0.11641113460063934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_02,2022-08-02,34.181977,-118.363036,0.20699378848075867,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_03,2022-08-03,34.181977,-118.363036,0.12139011919498444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_04,2022-08-04,34.181977,-118.363036,0.10048903524875641,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_05,2022-08-05,34.181977,-118.363036,0.25679972767829895,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_06,2022-08-06,34.181977,-118.363036,0.2395264059305191,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_07,2022-08-07,34.181977,-118.363036,0.23192182183265686,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_08,2022-08-08,34.181977,-118.363036,0.2893067002296448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_09,2022-08-09,34.181977,-118.363036,0.23015646636486053,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_10,2022-08-10,34.181977,-118.363036,0.26098188757896423,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_11,2022-08-11,34.181977,-118.363036,0.21128231287002563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_12,2022-08-12,34.181977,-118.363036,0.22318638861179352,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_13,2022-08-13,34.181977,-118.363036,0.23332563042640686,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_14,2022-08-14,34.181977,-118.363036,0.260869562625885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_15,2022-08-15,34.181977,-118.363036,0.24208608269691467,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_16,2022-08-16,34.181977,-118.363036,0.2159489542245865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_17,2022-08-17,34.181977,-118.363036,0.24436090886592865,"{""type"":""MultiPoint"",""coordinates"":[]}"
