system:index,date,lat,long,ndvi,.geo
2021_01_31,2021-01-31,34.19925,-118.53276,0.051984984427690506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_01,2021-02-01,34.19925,-118.53276,0.0023350846022367477,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_02,2021-02-02,34.19925,-118.53276,0.25406205654144287,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_03,2021-02-03,34.19925,-118.53276,0.28451216220855713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_04,2021-02-04,34.19925,-118.53276,0.23621782660484314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_05,2021-02-05,34.19925,-118.53276,0.3170134425163269,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_06,2021-02-06,34.19925,-118.53276,0.2476542443037033,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_07,2021-02-07,34.19925,-118.53276,0.26355141401290894,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_08,2021-02-08,34.19925,-118.53276,0.29482176899909973,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_09,2021-02-09,34.19925,-118.53276,0.020205730572342873,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_10,2021-02-10,34.19925,-118.53276,0.2327425330877304,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_11,2021-02-11,34.19925,-118.53276,0.1693257987499237,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_12,2021-02-12,34.19925,-118.53276,0.30895644426345825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_13,2021-02-13,34.19925,-118.53276,0.17610259354114532,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_14,2021-02-14,34.19925,-118.53276,0.29233360290527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_15,2021-02-15,34.19925,-118.53276,0.1767944097518921,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_16,2021-02-16,34.19925,-118.53276,0.21643997728824615,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_17,2021-02-17,34.19925,-118.53276,0.26496565341949463,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_18,2021-02-18,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_19,2021-02-19,34.19925,-118.53276,0.2882447838783264,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_20,2021-02-20,34.19925,-118.53276,0.23942746222019196,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_21,2021-02-21,34.19925,-118.53276,0.2918660342693329,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_22,2021-02-22,34.19925,-118.53276,0.23237885534763336,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_23,2021-02-23,34.19925,-118.53276,0.2745475471019745,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_24,2021-02-24,34.19925,-118.53276,0.26128867268562317,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_25,2021-02-25,34.19925,-118.53276,0.21888113021850586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_26,2021-02-26,34.19925,-118.53276,0.28334909677505493,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_27,2021-02-27,34.19925,-118.53276,0.21668295562267303,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_28,2021-02-28,34.19925,-118.53276,0.2659752368927002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_01,2021-03-01,34.19925,-118.53276,0.232638880610466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_02,2021-03-02,34.19925,-118.53276,0.2692161798477173,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_03,2021-03-03,34.19925,-118.53276,4.7047753469087183E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_04,2021-03-04,34.19925,-118.53276,0.2550458610057831,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_05,2021-03-05,34.19925,-118.53276,0.256976455450058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_06,2021-03-06,34.19925,-118.53276,0.24967235326766968,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_07,2021-03-07,34.19925,-118.53276,0.020408164709806442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_08,2021-03-08,34.19925,-118.53276,0.13493132591247559,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_09,2021-03-09,34.19925,-118.53276,0.18953068554401398,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_10,2021-03-10,34.19925,-118.53276,0.01767870970070362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_11,2021-03-11,34.19925,-118.53276,-0.0011352348374202847,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_12,2021-03-12,34.19925,-118.53276,0.270807147026062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_13,2021-03-13,34.19925,-118.53276,0.24164891242980957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_14,2021-03-14,34.19925,-118.53276,0.07242818921804428,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_15,2021-03-15,34.19925,-118.53276,0.05477645620703697,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_16,2021-03-16,34.19925,-118.53276,0.29988420009613037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_17,2021-03-17,34.19925,-118.53276,0.16491226851940155,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_18,2021-03-18,34.19925,-118.53276,0.27465301752090454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_19,2021-03-19,34.19925,-118.53276,0.2696860432624817,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_20,2021-03-20,34.19925,-118.53276,0.27144771814346313,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_21,2021-03-21,34.19925,-118.53276,0.2671166658401489,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_22,2021-03-22,34.19925,-118.53276,0.23557539284229279,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_23,2021-03-23,34.19925,-118.53276,0.2778173089027405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_24,2021-03-24,34.19925,-118.53276,0.23072479665279388,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_25,2021-03-25,34.19925,-118.53276,0.014301593415439129,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_26,2021-03-26,34.19925,-118.53276,0.2269250452518463,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_27,2021-03-27,34.19925,-118.53276,0.2681524157524109,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_28,2021-03-28,34.19925,-118.53276,0.2607842981815338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_29,2021-03-29,34.19925,-118.53276,0.2394929975271225,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_30,2021-03-30,34.19925,-118.53276,0.2861257791519165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_31,2021-03-31,34.19925,-118.53276,0.2411693036556244,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_01,2021-04-01,34.19925,-118.53276,0.2557905316352844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_02,2021-04-02,34.19925,-118.53276,0.22204473614692688,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_03,2021-04-03,34.19925,-118.53276,0.29794391989707947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_04,2021-04-04,34.19925,-118.53276,0.2518409490585327,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_05,2021-04-05,34.19925,-118.53276,0.2434956580400467,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_06,2021-04-06,34.19925,-118.53276,0.2540415823459625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_07,2021-04-07,34.19925,-118.53276,0.23096051812171936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_08,2021-04-08,34.19925,-118.53276,0.2955882251262665,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_09,2021-04-09,34.19925,-118.53276,0.2246256172657013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_10,2021-04-10,34.19925,-118.53276,0.2931526303291321,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_11,2021-04-11,34.19925,-118.53276,0.1325301229953766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_12,2021-04-12,34.19925,-118.53276,0.27975165843963623,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_13,2021-04-13,34.19925,-118.53276,0.01743175834417343,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_14,2021-04-14,34.19925,-118.53276,0.05895715206861496,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_15,2021-04-15,34.19925,-118.53276,0.26500988006591797,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_16,2021-04-16,34.19925,-118.53276,0.2283104956150055,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_17,2021-04-17,34.19925,-118.53276,0.2829917371273041,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_18,2021-04-18,34.19925,-118.53276,0.20885756611824036,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_19,2021-04-19,34.19925,-118.53276,0.2571227550506592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_20,2021-04-20,34.19925,-118.53276,0.26019415259361267,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_21,2021-04-21,34.19925,-118.53276,0.007265861611813307,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_22,2021-04-22,34.19925,-118.53276,0.06606066972017288,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_23,2021-04-23,34.19925,-118.53276,0.01743629015982151,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_24,2021-04-24,34.19925,-118.53276,0.019494585692882538,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_25,2021-04-25,34.19925,-118.53276,0.1595224142074585,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_26,2021-04-26,34.19925,-118.53276,0.043889932334423065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_27,2021-04-27,34.19925,-118.53276,0.26381248235702515,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_28,2021-04-28,34.19925,-118.53276,0.26257753372192383,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_29,2021-04-29,34.19925,-118.53276,0.26174822449684143,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_30,2021-04-30,34.19925,-118.53276,0.23430703580379486,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_01,2021-05-01,34.19925,-118.53276,0.15011458098888397,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_02,2021-05-02,34.19925,-118.53276,0.21274298429489136,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_03,2021-05-03,34.19925,-118.53276,0.31259259581565857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_04,2021-05-04,34.19925,-118.53276,0.2271949201822281,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_05,2021-05-05,34.19925,-118.53276,0.2828601598739624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_06,2021-05-06,34.19925,-118.53276,0.28145453333854675,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_07,2021-05-07,34.19925,-118.53276,0.27171051502227783,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_08,2021-05-08,34.19925,-118.53276,0.2853943705558777,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_09,2021-05-09,34.19925,-118.53276,0.26193317770957947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_10,2021-05-10,34.19925,-118.53276,0.0692593902349472,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_11,2021-05-11,34.19925,-118.53276,0.2465331256389618,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_12,2021-05-12,34.19925,-118.53276,0.2927864193916321,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_13,2021-05-13,34.19925,-118.53276,0.28584951162338257,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_14,2021-05-14,34.19925,-118.53276,0.27848953008651733,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_15,2021-05-15,34.19925,-118.53276,0.020870134234428406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_16,2021-05-16,34.19925,-118.53276,-0.014323490671813488,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_17,2021-05-17,34.19925,-118.53276,0.029828155413269997,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_18,2021-05-18,34.19925,-118.53276,0.24637681245803833,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_19,2021-05-19,34.19925,-118.53276,0.28923293948173523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_20,2021-05-20,34.19925,-118.53276,0.24166667461395264,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_21,2021-05-21,34.19925,-118.53276,0.29117444157600403,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_22,2021-05-22,34.19925,-118.53276,0.26406100392341614,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_23,2021-05-23,34.19925,-118.53276,0.2863526940345764,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_24,2021-05-24,34.19925,-118.53276,0.29279279708862305,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_25,2021-05-25,34.19925,-118.53276,0.2082027941942215,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_26,2021-05-26,34.19925,-118.53276,0.30458900332450867,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_27,2021-05-27,34.19925,-118.53276,0.25294560194015503,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_28,2021-05-28,34.19925,-118.53276,0.27316737174987793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_29,2021-05-29,34.19925,-118.53276,0.040754836052656174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_30,2021-05-30,34.19925,-118.53276,0.2749490737915039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_31,2021-05-31,34.19925,-118.53276,0.28094884753227234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_01,2021-06-01,34.19925,-118.53276,0.24032458662986755,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_02,2021-06-02,34.19925,-118.53276,0.313425213098526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_03,2021-06-03,34.19925,-118.53276,0.24727176129817963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_04,2021-06-04,34.19925,-118.53276,0.29646018147468567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_05,2021-06-05,34.19925,-118.53276,0.24525916576385498,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_06,2021-06-06,34.19925,-118.53276,0.26359832286834717,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_07,2021-06-07,34.19925,-118.53276,0.00700674531981349,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_08,2021-06-08,34.19925,-118.53276,0.2764100730419159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_09,2021-06-09,34.19925,-118.53276,0.2719145715236664,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_10,2021-06-10,34.19925,-118.53276,0.2161465734243393,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_11,2021-06-11,34.19925,-118.53276,0.3104500472545624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_12,2021-06-12,34.19925,-118.53276,0.21599195897579193,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_13,2021-06-13,34.19925,-118.53276,0.2800586521625519,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_14,2021-06-14,34.19925,-118.53276,0.23187753558158875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_15,2021-06-15,34.19925,-118.53276,0.24008069932460785,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_16,2021-06-16,34.19925,-118.53276,0.2631578743457794,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_17,2021-06-17,34.19925,-118.53276,0.2645914554595947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_18,2021-06-18,34.19925,-118.53276,0.23562473058700562,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_19,2021-06-19,34.19925,-118.53276,0.2321183979511261,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_20,2021-06-20,34.19925,-118.53276,0.32118451595306396,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_21,2021-06-21,34.19925,-118.53276,0.24189867079257965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_22,2021-06-22,34.19925,-118.53276,0.27835050225257874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_23,2021-06-23,34.19925,-118.53276,0.24400563538074493,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_24,2021-06-24,34.19925,-118.53276,0.23397113382816315,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_25,2021-06-25,34.19925,-118.53276,0.27759701013565063,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_26,2021-06-26,34.19925,-118.53276,0.22398385405540466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_27,2021-06-27,34.19925,-118.53276,0.31676387786865234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_28,2021-06-28,34.19925,-118.53276,0.2394002079963684,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_29,2021-06-29,34.19925,-118.53276,0.11006103456020355,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_30,2021-06-30,34.19925,-118.53276,0.22496114671230316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_01,2021-07-01,34.19925,-118.53276,0.2775510251522064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_02,2021-07-02,34.19925,-118.53276,0.25918668508529663,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_03,2021-07-03,34.19925,-118.53276,0.2331606149673462,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_04,2021-07-04,34.19925,-118.53276,0.29901590943336487,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_05,2021-07-05,34.19925,-118.53276,0.2157619148492813,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_06,2021-07-06,34.19925,-118.53276,0.310628741979599,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_07,2021-07-07,34.19925,-118.53276,0.2475428581237793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_08,2021-07-08,34.19925,-118.53276,0.017603987827897072,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_09,2021-07-09,34.19925,-118.53276,0.2571697235107422,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_10,2021-07-10,34.19925,-118.53276,0.22822947800159454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_11,2021-07-11,34.19925,-118.53276,0.27299776673316956,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_12,2021-07-12,34.19925,-118.53276,0.23893286287784576,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_13,2021-07-13,34.19925,-118.53276,0.007776049431413412,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_14,2021-07-14,34.19925,-118.53276,0.25577688217163086,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_15,2021-07-15,34.19925,-118.53276,0.24845148622989655,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_16,2021-07-16,34.19925,-118.53276,0.22870159149169922,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_17,2021-07-17,34.19925,-118.53276,0.2511226236820221,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_18,2021-07-18,34.19925,-118.53276,0.2577863037586212,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_19,2021-07-19,34.19925,-118.53276,0.2455167919397354,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_20,2021-07-20,34.19925,-118.53276,0.30776891112327576,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_21,2021-07-21,34.19925,-118.53276,0.2113475203514099,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_22,2021-07-22,34.19925,-118.53276,0.3060109317302704,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_23,2021-07-23,34.19925,-118.53276,0.2301814705133438,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_24,2021-07-24,34.19925,-118.53276,0.2566431164741516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_25,2021-07-25,34.19925,-118.53276,0.2365642935037613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_26,2021-07-26,34.19925,-118.53276,0.019453762099146843,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_27,2021-07-27,34.19925,-118.53276,0.30610185861587524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_28,2021-07-28,34.19925,-118.53276,0.2363857477903366,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_29,2021-07-29,34.19925,-118.53276,0.31803441047668457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_30,2021-07-30,34.19925,-118.53276,0.2395273894071579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_31,2021-07-31,34.19925,-118.53276,0.3046785891056061,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_01,2021-08-01,34.19925,-118.53276,0.21992653608322144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_02,2021-08-02,34.19925,-118.53276,0.2528490126132965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_03,2021-08-03,34.19925,-118.53276,0.24389076232910156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_04,2021-08-04,34.19925,-118.53276,0.24511082470417023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_05,2021-08-05,34.19925,-118.53276,0.2825223207473755,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_06,2021-08-06,34.19925,-118.53276,0.2267206460237503,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_07,2021-08-07,34.19925,-118.53276,0.3107476830482483,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_08,2021-08-08,34.19925,-118.53276,0.22759315371513367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_09,2021-08-09,34.19925,-118.53276,0.26382187008857727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_10,2021-08-10,34.19925,-118.53276,0.24220052361488342,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_11,2021-08-11,34.19925,-118.53276,0.18576017022132874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_12,2021-08-12,34.19925,-118.53276,0.2867310643196106,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_13,2021-08-13,34.19925,-118.53276,0.24114567041397095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_14,2021-08-14,34.19925,-118.53276,0.30463242530822754,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_15,2021-08-15,34.19925,-118.53276,0.24818739295005798,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_16,2021-08-16,34.19925,-118.53276,0.3179900348186493,"{""type"":""MultiPoint"",""coordinates"":[]}"
